Date,AAPL,AMZN,GOOG,JNJ,JPM,META,MSFT,NVDA,TSLA,V
2023-04-13,163.34848022460938,102.4000015258789,107.45465850830078,153.689208984375,121.63105773925781,218.9999237060547,284.3122253417969,26.4424991607666,185.89999389648438,227.93531799316406
2023-04-14,163.00315856933594,102.51000213623047,108.71603393554688,153.43939208984375,130.8153533935547,220.13291931152344,280.6827392578125,26.737268447875977,185.0,229.23817443847656
2023-04-17,163.02288818359375,102.73999786376953,105.69668579101562,153.2821044921875,131.8526153564453,217.51907348632812,283.2920227050781,26.9810791015625,187.0399932861328,228.709228515625
2023-04-18,164.24632263183594,102.30000305175781,104.405517578125,148.97056579589844,133.33303833007812,216.5550079345703,282.8702087402344,27.645565032958984,184.30999755859375,228.82675170898438
2023-04-19,165.3908233642578,104.30000305175781,104.30619812011719,150.3769073486328,133.163330078125,214.37841796875,282.94866943359375,27.90936279296875,180.58999633789062,227.81777954101562
2023-04-20,164.42388916015625,103.80999755859375,105.18022155761719,151.34840393066406,132.7766876220703,211.76454162597656,280.65325927734375,27.0830020904541,162.99000549316406,229.80630493164062
2023-04-21,162.81568908691406,106.95999908447266,105.1901626586914,150.52496337890625,132.52207946777344,211.58563232421875,280.30999755859375,27.097986221313477,165.0800018310547,229.26754760742188
2023-04-24,163.1215362548828,106.20999908447266,106.05423736572266,151.44091796875,132.70127868652344,211.48623657226562,276.39605712890625,27.02104949951172,162.5500030517578,228.00390625
2023-04-25,161.58238220214844,102.56999969482422,103.89899444580078,152.8287353515625,129.8158416748047,206.2783660888672,270.167236328125,26.22066879272461,160.6699981689453,224.89869689941406
2023-04-26,161.57249450683594,104.9800033569336,103.74007415771484,150.46017456054688,127.51504516601562,208.1170196533203,289.7366638183594,26.93511199951172,153.75,223.4880828857422
2023-04-27,166.16038513183594,109.81999969482422,107.6334457397461,150.811767578125,129.23123168945312,237.09835815429688,299.0162353515625,27.204906463623047,160.19000244140625,224.3305206298828
2023-04-28,167.41343688964844,105.44999694824219,107.48445892333984,151.4594268798828,130.35333251953125,238.8475799560547,301.3999938964844,27.727500915527344,164.30999755859375,227.97451782226562
2023-05-01,167.3246612548828,102.05000305175781,106.9779281616211,151.3668975830078,133.1444854736328,241.69004821777344,299.73236083984375,28.88759994506836,161.8300018310547,227.7589874267578
2023-05-02,166.28866577148438,103.62999725341797,105.25968933105469,152.68997192382812,130.99453735351562,237.77420043945312,299.585205078125,28.188142776489258,160.30999755859375,222.34201049804688
2023-05-03,165.21319580078125,103.6500015258789,105.39873504638672,150.6914825439453,128.22225952148438,235.57772827148438,298.5945129394531,27.780460357666016,160.61000061035156,221.36244201660156
2023-05-04,163.57540893554688,104.0,104.49491119384766,150.00682067871094,126.46836853027344,232.0892333984375,299.585205078125,27.540647506713867,161.1999969482422,220.99021911621094
2023-05-05,171.2515106201172,105.66000366210938,105.49308013916016,150.5156707763672,128.93890380859375,231.35374450683594,304.7252502441406,28.657777786254883,170.05999755859375,227.04393005371094
2023-05-08,171.1824188232422,105.83000183105469,107.50432586669922,150.17333984375,129.25009155273438,231.84075927734375,302.763427734375,29.128414154052734,171.7899932861328,227.48472595214844
2023-05-09,169.47552490234375,106.62000274658203,107.20635986328125,149.00758361816406,128.6277313232422,231.9401397705078,301.1448974609375,28.54886245727539,169.14999389648438,228.4936981201172
2023-05-10,171.2415771484375,110.19000244140625,111.5168685913086,149.56271362304688,128.69375610351562,231.6519317626953,306.3536071777344,28.862619400024414,168.5399932861328,226.5443878173828
2023-05-11,171.42906188964844,112.18000030517578,116.10546112060547,148.9520721435547,128.28823852539062,234.34532165527344,304.1955871582031,28.55586051940918,172.0800018310547,226.7308349609375
2023-05-12,170.5003662109375,110.26000213623047,117.11851501464844,148.75775146484375,126.44952392578125,232.37747192382812,303.07733154296875,28.318044662475586,167.97999572753906,227.09397888183594
2023-05-15,170.00634765625,111.19999694824219,116.16504669189453,147.6197509765625,127.51504516601562,237.3965301513672,303.5579833984375,28.93056297302246,166.35000610351562,228.49749755859375
2023-05-16,170.00634765625,113.4000015258789,119.2737808227539,147.42543029785156,126.65696716308594,237.3567657470703,305.7945251464844,29.19036293029785,166.52000427246094,226.2008514404297
2023-05-17,170.61891174316406,115.5,120.65432739257812,147.10162353515625,130.55133056640625,241.00428771972656,308.68475341796875,30.154617309570312,173.86000061035156,228.34046936035156
2023-05-18,172.95059204101562,118.1500015258789,122.68045806884766,146.62974548339844,131.5414276123047,245.33753967285156,313.1282043457031,31.653457641601562,176.88999938964844,229.2728729248047
2023-05-19,173.05929565429688,116.25,122.41230773925781,147.02761840820312,131.2397003173828,244.13497924804688,312.9512634277344,31.239778518676758,180.13999938964844,228.9882354736328
2023-05-22,172.11077880859375,115.01000213623047,125.01449584960938,146.23519897460938,130.1553192138672,246.7985382080078,315.7431945800781,31.15184783935547,188.8699951171875,226.99583435058594
2023-05-23,169.50244140625,114.98999786376953,122.45203399658203,146.17929077148438,128.79745483398438,245.22824096679688,309.9234313964844,30.664220809936523,185.77000427246094,220.4199676513672
2023-05-24,169.7790985107422,116.75,120.81324768066406,146.03945922851562,127.61878204345703,247.68313598632812,308.5372619628906,30.514339447021484,182.89999389648438,218.1331024169922
2023-05-25,170.91531372070312,115.0,123.50481414794922,143.94200134277344,127.9299545288086,251.1417694091797,320.4029846191406,37.9505729675293,184.47000122070312,219.24217224121094
2023-05-26,173.3260040283203,120.11000061035156,124.5774917602539,143.88607788085938,129.12747192382812,260.43450927734375,327.2549743652344,38.91582489013672,193.1699981689453,220.84197998046875
2023-05-30,175.17361450195312,121.66000366210938,123.7928466796875,143.90467834472656,129.61785888671875,260.9115295410156,325.6034240722656,40.079925537109375,201.16000366210938,217.5343780517578
2023-05-31,175.1242218017578,120.58000183105469,122.53148651123047,144.54788208007812,127.9676742553711,263.0980224609375,322.8311462402344,37.8046875,203.92999267578125,216.93572998046875
2023-06-01,177.93014526367188,122.7699966430664,123.52468872070312,144.0631561279297,129.73098754882812,270.939697265625,326.9501647949219,39.73918533325195,207.52000427246094,222.30438232421875
2023-06-02,178.77980041503906,124.25,124.37883758544922,146.3284149169922,132.4561004638672,270.939697265625,329.72247314453125,39.29652786254883,213.97000122070312,224.5519561767578
2023-06-05,177.42626953125,125.30000305175781,125.76932525634766,147.58689880371094,131.1548309326172,269.7272033691406,330.2533264160156,39.140655517578125,217.61000061035156,222.56936645507812
2023-06-06,177.06069946289062,126.61000061035156,127.04063415527344,147.45639038085938,131.39056396484375,269.4588623046875,328.03155517578125,38.62405776977539,221.30999755859375,223.99252319335938
2023-06-07,175.6873779296875,121.2300033569336,122.10442352294922,147.7733612060547,132.66355895996094,261.9849853515625,317.9059753417969,37.449832916259766,224.57000732421875,221.09716796875
2023-06-08,178.40440368652344,124.25,121.83624267578125,149.3953857421875,132.70127868652344,262.9588928222656,319.7541809082031,38.4841423034668,234.86000061035156,218.91827392578125
2023-06-09,178.78970336914062,123.43000030517578,122.0348892211914,149.16233825683594,132.9652862548828,263.3266906738281,321.2582702636719,38.74397277832031,244.39999389648438,219.41885375976562
2023-06-12,181.5857696533203,126.56999969482422,123.50481414794922,149.05978393554688,132.95587158203125,269.3892822265625,326.2325744628906,39.45549774169922,249.8300018310547,221.9805145263672
2023-06-13,181.1115264892578,126.66000366210938,123.58427429199219,149.8428497314453,133.9176788330078,269.65765380859375,328.6313171386719,40.99446487426758,258.7099914550781,219.2617950439453
2023-06-14,181.7438507080078,126.41999816894531,123.53462219238281,150.6072540283203,133.4179229736328,271.6752014160156,331.629638671875,42.968135833740234,256.7900085449219,219.30105590820312
2023-06-15,183.77914428710938,127.11000061035156,124.9350357055664,152.63014221191406,134.92662048339844,280.10321044921875,342.2074890136719,42.624366760253906,255.89999389648438,221.9805145263672
2023-06-16,182.7022247314453,125.48999786376953,123.21678924560547,153.0962371826172,135.08692932128906,279.2782897949219,336.53515625,42.66333770751953,260.5400085449219,224.66973876953125
2023-06-20,182.79112243652344,125.77999877929688,123.00822448730469,153.00303649902344,134.39859008789062,282.58795166015625,332.3276062011719,43.778587341308594,274.45001220703125,222.27493286132812
2023-06-21,181.75375366210938,124.83000183105469,120.43582916259766,152.76998901367188,134.2005615234375,279.9143981933594,327.91357421875,43.0161018371582,259.4599914550781,223.04051208496094
2023-06-22,184.75729370117188,130.14999389648438,123.02808380126953,154.39199829101562,131.61688232421875,283.1345520019531,333.95953369140625,42.99611282348633,264.6099853515625,224.15939331054688
2023-06-23,184.4411163330078,129.3300018310547,122.18386840820312,154.26150512695312,130.9285125732422,286.9610290527344,329.3489074707031,42.180660247802734,256.6000061035156,225.29791259765625
2023-06-26,183.04803466796875,127.33000183105469,118.28057098388672,152.5369110107422,131.2491455078125,276.76385498046875,323.03759765625,40.6047248840332,241.0500030517578,222.10809326171875
2023-06-27,185.80455017089844,129.17999267578125,118.20111846923828,152.219970703125,131.25857543945312,285.291259765625,328.9065246582031,41.84788131713867,250.2100067138672,223.1288299560547
2023-06-28,186.9803009033203,129.0399932861328,120.2570571899414,151.91233825683594,130.68336486816406,283.54205322265625,330.1649169921875,41.089393615722656,256.239990234375,223.7373504638672
2023-06-29,187.3162078857422,127.9000015258789,119.19432830810547,152.97509765625,135.2472381591797,279.8050842285156,329.3783874511719,40.79458999633789,257.5,229.9795379638672
2023-06-30,191.6436767578125,130.36000061035156,120.14779663085938,154.29881286621094,137.14259338378906,285.2217102050781,334.7754821777344,42.273597717285156,261.7699890136719,233.0809783935547
2023-07-03,190.15179443359375,130.22000122070312,119.7405776977539,152.27589416503906,138.2458038330078,284.2676086425781,332.2686462402344,42.384525299072266,279.82000732421875,233.56192016601562
2023-07-05,189.03533935546875,130.3800048828125,121.79651641845703,151.77249145507812,137.32489013671875,292.56640625,332.4259033203125,42.28859329223633,282.4800109863281,235.0144805908203
2023-07-06,189.5095977783203,128.36000061035156,120.10807037353516,150.64454650878906,135.96717834472656,290.2010192871094,335.4931335449219,42.07474136352539,276.5400085449219,234.45504760742188
2023-07-07,188.3931427001953,129.77999877929688,119.32344055175781,148.453857421875,137.04005432128906,288.7499694824219,331.5116882324219,42.474464416503906,274.42999267578125,232.070068359375
2023-07-10,186.34799194335938,127.12999725341797,116.0756607055664,148.69622802734375,137.80909729003906,292.2980651855469,326.21282958984375,42.15168380737305,269.6099853515625,233.74838256835938
2023-07-11,185.8243408203125,128.77999877929688,116.90995025634766,147.8759307861328,139.96424865722656,296.46240234375,326.84210205078125,42.37652587890625,269.7900085449219,236.0941619873047
2023-07-12,187.4940643310547,130.8000030517578,118.80697631835938,147.36317443847656,140.65733337402344,307.4447021484375,331.49200439453125,43.872520446777344,271.989990234375,237.723388671875
2023-07-13,188.2548065185547,134.3000030517578,123.9815673828125,148.043701171875,141.34092712402344,311.4897155761719,336.859619140625,45.94613265991211,277.8999938964844,238.80299377441406
2023-07-14,188.4030303955078,134.67999267578125,124.84564971923828,149.0318145751953,142.19541931152344,306.9775695800781,339.3959045410156,45.4384765625,281.3800048828125,238.65577697753906
